Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1566162000.0 509.0 28 0 NA NA NA NA NA 78 0 NA NA NA NA NA 186 159 NA NA NA NA NA 435 472 NA NA NA NA NA
1566162000.0 510.0 33 0 NA NA NA NA NA 84 0 NA NA NA NA NA 312 160 NA NA NA NA NA 808 622 NA NA NA NA NA
1566162000.0 511.0 35 0 NA NA NA NA NA 85 0 NA NA NA NA NA 10041 157 NA NA NA NA NA 13412 672 NA NA NA NA NA
1566162000.0 512.0 14 34 0 NA NA NA NA 60 90 0 NA NA NA NA 2496 216 157 NA NA NA NA 31348 556 396 NA NA NA NA
1566162000.0 513.0 16 37 0 NA NA NA NA 60 91 0 NA NA NA NA 592 196 222 NA NA NA NA 2197 734 1130 NA NA NA NA
1566162000.0 514.0 14 32 0 NA NA NA NA 59 91 0 NA NA NA NA 411 239 165 NA NA NA NA 1425 493 731 NA NA NA NA
1566162000.0 515.0 14 32 0 NA NA NA NA 60 88 0 NA NA NA NA 2477 222 158 NA NA NA NA 31339 647 700 NA NA NA NA
1566162000.0 516.0 16 38 0 NA NA NA NA 60 91 0 NA NA NA NA 706 248 142 NA NA NA NA 2450 1211 425 NA NA NA NA
1566162000.0 517.0 13 33 0 NA NA NA NA 60 91 0 NA NA NA NA 995 245 160 NA NA NA NA 2550 860 701 NA NA NA NA
1566162000.0 518.0 14 32 0 NA NA NA NA 60 90 0 NA NA NA NA 2463 214 153 NA NA NA NA 31348 603 407 NA NA NA NA
1566162000.0 519.0 16 36 0 NA NA NA NA 60 90 0 NA NA NA NA 553 197 221 NA NA NA NA 1239 825 1105 NA NA NA NA
1566162000.0 520.0 13 33 0 NA NA NA NA 59 91 0 NA NA NA NA 1016 247 158 NA NA NA NA 2580 893 458 NA NA NA NA
1566162000.0 521.0 16 40 0 NA NA NA NA 60 89 0 NA NA NA NA 578 216 139 NA NA NA NA 1716 671 693 NA NA NA NA
1566162000.0 522.0 14 30 0 NA NA NA NA 60 90 0 NA NA NA NA 2460 250 150 NA NA NA NA 31348 593 385 NA NA NA NA
1566162000.0 523.0 14 42 0 NA NA NA NA 60 100 0 NA NA NA NA 1081 244 157 NA NA NA NA 4152 977 671 NA NA NA NA
1566162000.0 524.0 13 37 0 NA NA NA NA 60 91 0 NA NA NA NA 953 216 163 NA NA NA NA 1444 596 387 NA NA NA NA
1566162000.0 525.0 16 34 0 NA NA NA NA 60 91 0 NA NA NA NA 659 283 183 NA NA NA NA 2076 1399 611 NA NA NA NA
1566162000.0 526.0 14 33 0 NA NA NA NA 60 89 0 NA NA NA NA 2462 210 149 NA NA NA NA 31358 405 412 NA NA NA NA
1566162000.0 527.0 13 33 0 NA NA NA NA 60 91 0 NA NA NA NA 1085 238 159 NA NA NA NA 1912 451 741 NA NA NA NA
1566162000.0 528.0 16 37 0 NA NA NA NA 60 91 0 NA NA NA NA 583 210 222 NA NA NA NA 1814 842 1122 NA NA NA NA
1566162000.0 529.0 14 35 0 NA NA NA NA 59 89 0 NA NA NA NA 2463 236 167 NA NA NA NA 31348 656 427 NA NA NA NA
1566162000.0 530.0 13 38 0 NA NA NA NA 59 91 0 NA NA NA NA 984 254 159 NA NA NA NA 1533 691 627 NA NA NA NA
1566162000.0 531.0 43 0 NA NA NA NA NA 193 0 NA NA NA NA NA 192 146 NA NA NA NA NA 411 439 NA NA NA NA NA
1566162000.0 534.0 38 0 NA NA NA NA NA 98 0 NA NA NA NA NA 222 158 NA NA NA NA NA 526 732 NA NA NA NA NA
1566162000.0 535.0 40 0 NA NA NA NA NA 92 0 NA NA NA NA NA 767 159 NA NA NA NA NA 2068 573 NA NA NA NA NA
1566162000.0 536.0 40 0 NA NA NA NA NA 102 0 NA NA NA NA NA 333 160 NA NA NA NA NA 934 366 NA NA NA NA NA
1566162000.0 541.0 41 0 NA NA NA NA NA 93 0 NA NA NA NA NA 219 164 NA NA NA NA NA 567 357 NA NA NA NA NA
1566162000.0 545.0 39 0 NA NA NA NA NA 95 0 NA NA NA NA NA 255 158 NA NA NA NA NA 429 593 NA NA NA NA NA
1566162000.0 551.0 14 35 0 NA NA NA NA 60 89 0 NA NA NA NA 1065 227 156 NA NA NA NA 3604 1133 662 NA NA NA NA
1566162000.0 552.0 13 32 0 NA NA NA NA 60 90 0 NA NA NA NA 975 244 161 NA NA NA NA 1872 609 523 NA NA NA NA
1566162000.0 554.0 15 42 0 NA NA NA NA 60 91 0 NA NA NA NA 1591 245 146 NA NA NA NA 2212 985 535 NA NA NA NA
1566162000.0 555.0 14 38 0 NA NA NA NA 59 89 0 NA NA NA NA 1299 218 158 NA NA NA NA 4011 818 883 NA NA NA NA
1566162000.0 556.0 14 33 0 NA NA NA NA 59 91 0 NA NA NA NA 374 241 161 NA NA NA NA 1568 667 642 NA NA NA NA
1566162000.0 560.0 33 0 NA NA NA NA NA 84 0 NA NA NA NA NA 206 159 NA NA NA NA NA 680 353 NA NA NA NA NA
1566162000.0 561.0 31 0 NA NA NA NA NA 80 0 NA NA NA NA NA 211 154 NA NA NA NA NA 581 473 NA NA NA NA NA
1566162000.0 562.0 14 35 0 NA NA NA NA 60 87 0 NA NA NA NA 361 215 159 NA NA NA NA 1974 584 387 NA NA NA NA
1566162000.0 6.0 NA 99 250 0 NA NA NA NA 422 583 0 NA NA NA NA 1674 2142 512 NA NA NA NA 1059 2108 610 NA NA NA
1566162000.0 7.23 57 170 199 45 0 NA NA 113 456 328 96 0 NA NA 727 789 633 158 444 NA NA 960 930 938 334 701 NA NA
1566162000.0 8.1 61 177 200 49 0 NA NA 125 481 332 93 0 NA NA 571 901 645 148 402 NA NA 1118 551 861 445 709 NA NA
1566162000.0 8.2 56 170 198 48 0 NA NA 107 487 342 94 0 NA NA 579 799 639 155 406 NA NA 1099 568 1212 369 959 NA NA
